code,name,current_price,historical_high,drop_pct,latest_date
sz.300799,左江退,1.08,299.8,-99.63975983989327,2024-07-26
sz.300280,紫天退,0.33,63.65,-99.4815396700707,2025-10-13
unknown.920680,广道退,0.86,35.98,-97.60978321289605,2025-12-31
sz.300630,普利退,0.89,32.5,-97.26153846153845,2025-05-21
sz.300379,东通退,1.24,31.46,-96.05848696757788,2025-12-31
sz.002129,TCL中环,8.57,39.86,-78.49974912192674,2025-12-31
unknown.920575,康乐卫士,8.27,31.6,-73.82911392405063,2025-12-31
sh.600818,中路股份,9.59,32.23,-70.24511324852621,2025-12-31
sh.600199,金种子酒,9.68,31.48,-69.25031766200762,2025-12-31
